track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2hhFpD32iXUd4GaCu6T4wn,Jon_Lajoie,You Want Some of This?,Everyday Normal Guy 2,75,195693,TRUE,0.823,0.731,3,-4.273,1,0.307,0.42,0,0.306,0.876,90.302,4,comedy
17AaJrwNCQxQ80lz6DBuEH,Eikichi_Yazawa,Don't Wanna Stop (50th Anniversary Remastered),BIG BEAT - Remastered 2022,26,252320,FALSE,0.589,0.84,10,-7.232,0,0.0526,0.00235,1.97E-05,0.0526,0.828,126.724,4,rockabilly
7BSVS5JCV9XViO1LTTIFGN,Pitty,Matriz,Te Conecta,41,231501,FALSE,0.669,0.84,6,-5,0,0.0341,0.0228,0.00026,0.154,0.868,146.034,4,hard-rock
4R5rg9XCEp7sX5jS6whkEa,La_Mississippi,Lo Que Ves,Lo Que Ves,37,196374,FALSE,0.733,0.75,9,-6.583,1,0.0294,0.23,3.38E-06,0.0861,0.701,128.044,4,blues
4AElkruOc9gECdltSuV3JN,FantasticYouth,小喋日和,小喋日和,62,227625,FALSE,0.718,0.803,6,-4.983,1,0.0318,0.182,1.85E-06,0.111,0.889,110.009,4,anime
0ZUZuBrHakxrNkThIzEJnZ,Vybz_Kartel,Duet Deluxe Edition,Love Yuh Enuh,23,224890,TRUE,0.552,0.851,6,-2.594,1,0.18,0.0665,0,0.0855,0.733,102.317,4,j-dance
4vpXjguMioKefak80ytICn,Jairo_Vera,12:30,12:30,51,170571,FALSE,0.802,0.771,6,-3.058,1,0.0675,0.00799,0.004,0.0999,0.794,91.993,4,latino
7ED7AVTiTcsnMPAQ95hUtK,Blackhaine,Hotel,Hotel,15,378499,FALSE,0.378,0.611,5,-8.979,0,0.507,0.125,0.0023,0.078,0.159,160.442,4,club
6ci9b9DpCNHSfKRIS626lT,Synergetic_Emotion,Endemic (Compiled by Durs),Touché,35,221500,FALSE,0.638,0.593,6,-8.064,0,0.0311,0.107,0.832,0.122,0.3,140.024,4,trance
2UIxiw5s1cw4eRVqff2teT,Alf_Robertson,Emily's foto,Balladen om Nisse Karlsson (Coward of the County),38,272106,FALSE,0.531,0.712,2,-10.425,1,0.0387,0.357,1.74E-05,0.18,0.692,89.87,4,swedish
14DLzsFYQOK3195eshJ3Aw,Philharmonia_Orchestra;Charles_Dutoit,Happy Haunted Halloween Tunes,"Danse macabre, Op. 40",0,422826,FALSE,0.334,0.187,7,-20.906,0,0.0415,0.884,0.797,0.105,0.0836,112.135,4,british
4FYOLa4OMokaDwZCUVXZvz,La_Cumbia_Chicharra;Emilie_Rambaud,Hijo de Tigre,Mapalé,23,261240,FALSE,0.595,0.633,1,-9.633,1,0.165,0.0172,0.209,0.0911,0.888,146.919,4,afrobeat
0XFKWciu0NGbNfayZ5cDo0,Accept,Symphonic Terror (Live at Wacken 2017),Stalingrad - Live in Wacken 2017,20,381493,FALSE,0.227,0.989,11,-5.623,0,0.147,0.00592,0.0106,0.917,0.0851,106.595,4,heavy-metal
4jNpOIescJVu2jswo3cpBC,Justnormal,Growing Older,Growing Still,12,128181,FALSE,0.652,0.404,8,-8.461,0,0.0723,0.867,0.743,0.117,0.343,175.578,4,study
1nh1Hb2M4mS6ql52i0M7Ze,El_Gran_Combo_De_Puerto_Rico,Gran Combo Exitos,El Aguacero,27,254374,FALSE,0.707,0.816,5,-4.638,0,0.0523,0.552,3.91E-06,0.0678,0.96,89.969,4,salsa
6EaqFRc9W6EfiOlYLlhxmv,Indila,Top Trending Romania - Vara 2022,S.O.S,3,272760,FALSE,0.532,0.585,6,-6.98,1,0.0322,0.276,0,0.233,0.222,93.034,4,french
0BsUhT73a7WXDdbu22MI6S,Glenn_Wool,Let Your Hands Go,My Friend Ed Wrote This Tag,20,134292,TRUE,0.64,0.633,11,-6.302,0,0.926,0.886,0,0.657,0.37,134.267,3,comedy
1QlCTOXupo6cVUpyP5jocN,The_Hose,I Survived,I Survived - Different Edit,20,414708,FALSE,0.656,0.733,10,-6.127,0,0.0431,0.000616,0.864,0.0685,0.274,149.998,4,hardstyle
5BMvVphwKZbTAYrpCG1QcA,Marduk,Wormwood (Remastered Bonus Track Edition),Funeral Dawn - remastered,17,351400,FALSE,0.218,0.719,7,-4.044,0,0.0725,0.000318,0.295,0.353,0.216,134.339,4,black-metal
7qJXdjME7YNzlQD6nZRtMT,Joe_Vasconcellos,Transformación,Preemergencia,41,195359,FALSE,0.881,0.661,4,-8.726,0,0.251,0.24,1.05E-06,0.259,0.944,107.339,4,ska
4oNRFSh6onQ5rrHSydWcDr,Black_Rob,Rap Party,Whoa!,0,238840,TRUE,0.737,0.705,7,-6.231,1,0.24,0.0579,0,0.321,0.557,86.401,4,hardcore
2UfWdCjM4AdD0tFWvbaQCi,Simon_la_Letra,Por Amor Nunca Se Ruega,Por Amor Nunca Se Ruega,48,178678,FALSE,0.661,0.795,10,-5.467,0,0.0533,0.467,3.36E-06,0.0992,0.938,179.96,4,latino
49AQAXswd32dFJUWOegVWO,Wu_Bai,愛情的盡頭,Last Dance,54,271533,FALSE,0.463,0.62,6,-7.27,0,0.0289,0.0158,1.26E-06,0.195,0.492,151.311,4,mandopop
2TSIK2V4JIqREs1l1psOKH,Tiwa_Savage;Brandy,Best African Club Tunes,Somebody’s Son,0,218130,FALSE,0.705,0.809,5,-4.484,1,0.068,0.145,5.75E-05,0.216,0.508,107.21,4,dancehall
1p5CA3hRZ1B4GcbgTX4oPo,Michael_Ball;Alfie_Boe,Together Again,You're The Voice,20,302946,FALSE,0.334,0.735,2,-10.697,1,0.0741,0.366,0.014,0.0737,0.525,82.471,4,opera
46QazXxQS0B31CnbRCy8CV,Scorpions,Comeblack,Rock You Like a Hurricane - 2011,64,255573,FALSE,0.587,0.891,11,-3.381,1,0.0361,0.000261,0.00454,0.314,0.705,124.005,4,german
49h9lUseWMnzyU0W8E40mP,Calcinha_Preta;Gusttavo_Lima,"CP 25 Anos, Pt. 1 (Ao Vivo)",Um Degrau na Escada - Ao Vivo,47,251061,FALSE,0.499,0.92,4,-4.095,1,0.0678,0.274,0,0.42,0.401,170.011,4,forro
6z7nW6KrG42sUHSNNncgqV,Mrs_Mills,The Very Best Of Mrs Mills,When You're Smiling - 2003 Remaster,10,177373,FALSE,0.609,0.678,10,-11.191,1,0.0343,0.223,0.958,0.447,0.96,113.031,4,honky-tonk
0CYDtOPWPUFlfam3CwagLl,Vitor_Fernandes,Piseiro Apaixonado - Pt. 2,4 da Manhã,38,148076,FALSE,0.606,0.862,7,-3.934,1,0.0456,0.182,5.85E-06,0.896,0.805,155.995,4,forro
1O6e8ewSwx8ijeMoVUrW5I,Charmian_Carr;Heather_Menzies;Nicholas_Hammond;Duane_Chase;Angela_Cartwright;Debbie_Turner;Kym_Karath;Bill_Lee,The Sound Of Music (Original Soundtrack Recording),The Sound Of Music,52,133026,FALSE,0.272,0.0505,5,-21.689,1,0.0371,0.963,8.53E-05,0.0949,0.155,88.203,4,disney
7HZycMIpBHgDa8Re6S2UcR,Jack_Harlow,New Grooves,Dua Lipa,0,135053,TRUE,0.833,0.652,11,-6.942,1,0.0762,0.00161,0.0985,0.106,0.405,158.022,4,hip-hop
6Nn4pKqCL0m9bWQL2zdXf8,Norah_Jones,Rock Christmas 2022 - The Very Best Of,Christmas Don't Be Late,0,160293,FALSE,0.464,0.356,5,-6.953,1,0.03,0.708,7.76E-05,0.108,0.265,66.377,4,j-pop
5iBYUI5N7zZzTkd7ychQ0P,Housefires;Kirby_Kaple,I’ll Give Thanks,I’ll Give Thanks,50,232656,FALSE,0.444,0.642,4,-5.856,1,0.0309,0.0107,0,0.104,0.0831,156.875,4,world-music
2EqlS6tkEnglzr7tkKAAYD,The_Beatles,Abbey Road (Remastered),Come Together - Remastered 2009,77,259946,FALSE,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,4,british
5MDv9EAucvoUKtCCyaCFHD,Our_Last_Night,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,57,185080,FALSE,0.388,0.936,0,-4.134,1,0.0683,0.000138,0,0.657,0.226,93.018,3,metalcore
0Ua0VpFoZnbUnJ5JyJgbEn,Delino_Marçal,Nada Além da Graça,Vim Falar Com Deus,42,196719,FALSE,0.461,0.908,7,-3.661,1,0.124,0.412,0,0.865,0.518,200.071,4,gospel
6OZJl8isy4GWno1vilu9fr,Schyzo,Stavy,Zkurveně smutná písnička,34,184400,TRUE,0.652,0.616,8,-7.571,1,0.453,0.293,0,0.141,0.332,172.052,4,emo
3tGhRLgcCP6SIZU3tbGl7l,The_Beatles,Revolver (Remastered),Got To Get You Into My Life - Remastered 2009,59,149240,FALSE,0.521,0.524,0,-6.136,1,0.0302,0.42,9.27E-06,0.0838,0.711,136.679,4,british
4mPg68kCDqm83BjIx3tf8i,The_Po'_Ramblin'_Boys,Never Slow Down,Blues Are Close at Hand,24,159427,FALSE,0.57,0.707,5,-7.919,0,0.0331,0.377,0.00345,0.209,0.93,145.056,4,bluegrass
6iEEf0a4KOHbOsbJ4TslLY,Dusty_Decks,RPM,Strummer Boy,52,129819,FALSE,0.681,0.36,11,-9.901,0,0.159,0.926,0.95,0.124,0.417,84.896,4,study
4QUzLCXrpHO4c6dGyZlpO2,FKA_twigs,killer,killer,60,176876,FALSE,0.401,0.619,0,-7.035,0,0.21,0.168,0,0.272,0.757,78.763,4,trip-hop
2YkCOka6E44d2RqH8VsfCk,Jubiläumscast_Wien_2012,Elisabeth - Gesamtaufnahme Live - Jubiläumsfassung,Rastlose Jahre,22,139360,FALSE,0.504,0.399,7,-11.827,1,0.0656,0.51,5.46E-05,0.268,0.557,132.103,4,show-tunes
52f8de9fEY0ID3c3XtYAf0,Turma_do_Pagode;Pixote,Live Mixturadin EP 2,Nem de Graça / Saudade Arregaça - Ao Vivo,48,320917,FALSE,0.519,0.706,10,-8.06,1,0.196,0.591,0,0.366,0.717,93.143,4,pagode
73MwXimOLw8YivPCWOCFqe,Sabhankra,Powercraft,Powercraft,17,257013,FALSE,0.51,0.985,11,-7.518,1,0.107,0.00179,0.212,0.213,0.295,100.003,4,black-metal
27NRZUFwO8J17mAgjtJDrB,Raymond_Lam,"愛不疚 (劇集 ""溏心風暴之家好月圓"" 片尾曲)","愛不疚 - (劇集 ""溏心風暴之家好月圓"" 片尾曲)",45,231920,FALSE,0.569,0.526,6,-9.621,0,0.0375,0.563,0,0.156,0.348,140.029,5,cantopop
3MYWnEe8DzOh0pF3Y6mcsX,Old_Crow_Medicine_Show,Carry Me Back,Mississippi Saturday Night,22,180800,FALSE,0.516,0.87,9,-6.204,1,0.0419,0.163,1.08E-06,0.303,0.807,169.323,4,bluegrass
4bwjXWiAn669DdICw249sD,Almir_Guineto,Almir Guineto,Saco Cheio,40,148026,FALSE,0.739,0.784,5,-7.253,1,0.194,0.552,0,0.128,0.807,105.006,4,samba
0bRXwKfigvpKZUurwqAlEh,Bill_Withers,Menagerie,Lovely Day,76,254560,FALSE,0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,4,funk
4d1xQOrbEwVoIn8XQi7L2W,Mairead_Nesbitt,Raining Up,Trí Fhidilí,20,174240,FALSE,0.511,0.512,2,-10.478,1,0.0433,0.82,0.00756,0.055,0.823,104.493,4,opera
0e6bjyrgubvP6na84PURkT,Poshlaya_Molly,8 способов как бросить…,Паки пуси,49,143496,TRUE,0.591,0.637,8,-11.746,0,0.0522,0.00335,0,0.353,0.639,134.01,4,electronic
2FdELRPfBlkmjB5Fj3p5im,The_Future_Sound_Of_London,Papua New Guinea,Papua New Guinea - Andrew Weatherall Single Mix,12,584026,FALSE,0.651,0.615,8,-14.533,1,0.0292,0.00183,0.844,0.247,0.757,125.553,4,breakbeat
2PWTZV5znjLtZC5T1EVJvL,JVKE,this is what ____ feels like (Vol. 1-4),this is what falling in love feels like,73,120308,FALSE,0.422,0.44,11,-5.53,1,0.0544,0.617,0,0.0837,0.332,128.934,5,indie-pop
20MuVazoNMv6xjKPnRFOxG,Travis_Scott,ASTROWORLD,WAKE UP,70,231963,TRUE,0.741,0.645,11,-5.116,0,0.0963,0.192,0,0.163,0.488,149.07,4,house
7HI8ZRHRk2TmE7Bra38rKf,Sorriso_Maroto,É Diferente (Ao Vivo),Amar Você - Ao Vivo,44,227746,FALSE,0.612,0.686,9,-8.745,1,0.0328,0.431,0,0.859,0.709,146.994,4,pagode
7aTgiXCztG1kPqqO5SgHAy,Samarinen,forgotten technology,forgotten technology,44,121453,FALSE,0.746,0.248,8,-12.562,1,0.0881,0.51,0.512,0.194,0.415,79.996,4,study
3BIc6CjDJxm6P1qCls2nKa,Lund,Gold,Alone,54,254000,TRUE,0.741,0.354,2,-15.505,1,0.0812,0.656,0.702,0.384,0.037,120.018,4,chill
6JLms20xagDkDJ1K9bUqDV,ØMI,ANSWER...,You (Prod. SUGA of BTS),43,187364,FALSE,0.676,0.477,8,-8.967,1,0.0545,0.0423,0,0.0678,0.521,135.888,4,j-dance
6V6nBClHaXWDpLCOP1jqQD,MIKTEK,Elsewhere,False Dawn,30,388794,FALSE,0.579,0.177,5,-20.621,0,0.0293,0.511,0.741,0.0711,0.331,150.081,4,idm
0PLhwCmQ7cC3ThRGPn3HxF,Gracie_Abrams,Mess It Up,Mess It Up,66,171280,FALSE,0.765,0.582,0,-4.528,1,0.12,0.245,8.21E-05,0.154,0.36,132.992,4,indie-pop
2rygxuvAiis3OebdJHsR0q,Hank_Williams;Drifting_Cowboys,The Complete Hank Williams,Honky Tonkin',23,163493,FALSE,0.537,0.414,4,-9.909,1,0.0307,0.831,1.00E-06,0.102,0.859,165.352,4,honky-tonk
3JO8mh6EARGqr60JiuKMkB,Ralphi_Rosario;Xavier_Gold,You Used to Hold Me,You Used to Hold Me - Kenny's Mix,18,417640,FALSE,0.808,0.388,8,-15.766,1,0.046,0.00366,0.00162,0.075,0.602,123.167,4,chicago-house
1mzn53qwArYj52lIGpXXlD,Vaundy,mabataki,mabataki,69,243925,FALSE,0.722,0.645,7,-5.612,1,0.0365,0.175,0,0.0957,0.607,120.023,4,j-pop
62VGbS3xXFRGDBD8F2ZgPl,XXXTENTACION;ikabodVEINS,Bad Vibes Forever,CHASE / glass shards,47,138590,TRUE,0.544,0.352,1,-8.603,1,0.319,0.0145,0.00898,0.132,0.248,85.686,5,emo
0N6P6qIWTz5ZQpWMf5Uh2s,Overseer,Wreckage,Velocity Shift,45,128586,FALSE,0.598,0.928,11,-7.68,1,0.065,0.00507,0.664,0.807,0.962,124.988,4,breakbeat
26PHz4Q2NgsyDowVJjJSis,Cody_Lovaas,"Honestly,",Love No More,48,192944,FALSE,0.51,0.338,6,-6.625,0,0.046,0.858,0,0.112,0.471,128.831,4,chill
7gg7V8RQR5OiI8xf2fRChL,Taty_Girl,"Baú da Taty Girl, Pt. 2 (Ao Vivo)",Fim de Noite - Ao Vivo,45,127947,FALSE,0.406,0.886,8,-4.586,1,0.0852,0.272,8.78E-05,0.173,0.482,88.971,4,forro
579801BT5wkzD5IVwRLI8t,Soundgarden,Live to Rise,Live to Rise,45,280653,FALSE,0.483,0.742,4,-5.006,0,0.0326,0.000969,0.00468,0.835,0.252,84.049,4,grunge
5whywBjgTnIsnMybjpgHpx,Celldweller,End of an Empire (Deluxe Edition),Jericho,49,318280,FALSE,0.423,0.867,0,-5.153,1,0.138,0.0177,0.0393,0.0629,0.3,94.979,4,industrial
6xfOJl9l0Gc5WxjmBAvQsA,CoComelon,CoComelon Essentials,Head Shoulder Knees and Toes,64,127026,FALSE,0.516,0.351,0,-11.012,1,0.044,0.709,8.61E-05,0.116,0.796,159.757,4,children
46HD0Iv7eIF0uUEzAuxIxZ,Oleg_Pogudin,Любовь и разлука. Песни Исаака Шварца,Дождик осенний,6,191146,FALSE,0.449,0.185,4,-14.767,0,0.0532,0.889,6.95E-06,0.0837,0.302,137.821,4,romance
6GyFP1nfCDB8lbD2bG0Hq9,M83,"Hurry up, We're Dreaming",Midnight City,76,243960,FALSE,0.507,0.729,11,-5.399,0,0.0393,0.0182,1.40E-06,0.0658,0.272,105.013,4,french
1acx35894eJWiwnjN7faXD,Bathory,Bathory,Hades,44,170000,FALSE,0.26,0.922,11,-7.592,0,0.104,3.03E-06,0.914,0.0802,0.2,101.185,4,black-metal
2IHsPq5PgfNkyEiXfczGD8,Lauana_Prado,Raiz (Ao Vivo),É Nisso Que Dá / Sem Me Controlar / Mala Pronta - Ao Vivo,47,293958,FALSE,0.657,0.768,11,-3.376,0,0.0336,0.0675,0,0.78,0.676,136.015,4,sertanejo
7eau3g0DSyHcrA7t673eCE,Sayaka_Yamamoto,identity,サードマン,22,264920,FALSE,0.528,0.638,2,-3.377,1,0.0276,0.118,1.16E-05,0.114,0.224,93.036,4,j-idol
0prMODFxOsOG5XMfhjA3sM,The_Wiggles,The Wiggles Nursery Rhymes 2,Sweet Boiled Candy,29,138344,FALSE,0.631,0.508,2,-6.255,1,0.028,0.0921,0,0.356,0.426,124.937,4,children
2gy2GkxilvEUr5GDHUUddw,Renascer_Praise,"RP XVII - Novo dia, Novo Tempo",Pelo Sangue - ao vivo,41,458520,FALSE,0.471,0.313,7,-9.413,1,0.0303,0.581,0,0.297,0.212,139.16,4,gospel
62IMdy1VTDP4cCk6IS05Fg,Chase_&_Status;Riko,Brand New Machine (Deluxe Version),Wickedest Man,18,145453,TRUE,0.674,0.57,8,-8.235,1,0.436,0.0965,0,0.154,0.869,117.876,3,drum-and-bass
6o24Ba3cyNNC0RqBRLCEU1,George_Jones,Image Of Me,Will You Visit Me On Sunday,11,170800,FALSE,0.645,0.388,7,-10.478,1,0.0265,0.726,0,0.0918,0.653,115.101,4,honky-tonk
23tFXzIrL3esi2ECP8mprj,The_Lonely_Island,Incredibad,Like A Boss,52,106813,TRUE,0.604,0.819,4,-4.224,0,0.447,0.0332,0,0.132,0.676,73.07,4,comedy
35KiiILklye1JRRctaLUb4,Bon_Iver,Bon Iver,Holocene,59,336613,FALSE,0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,0.147,147.969,4,folk
49WyRJd7l5RRz57SorxBFa,MC_Cebezinho,Dom,Mil Motivos,46,198000,FALSE,0.841,0.406,1,-6.655,0,0.218,0.467,0,0.0927,0.697,160.005,4,funk
3pby4XzO8xKWedNJWCdfwy,Hank_Williams,The Complete Hank Williams,The Devil's Train,16,177933,FALSE,0.52,0.398,7,-13.295,1,0.0281,0.719,0.0189,0.16,0.734,103.748,4,honky-tonk
7v9ZePEkbz8CkpaPZPbof1,Bad_Omens,THE DEATH OF PEACE OF MIND,ARTIFICIAL SUICIDE,60,195000,TRUE,0.561,0.898,9,-4.785,1,0.195,0.00024,0.00024,0.252,0.276,95.016,4,metalcore
5VmhdU1AoCTgu6vn2U2MSs,Carlos_Gardel,"Essential Classics, Vol. 9: Carlos Gardel (Remastered 2022)",Milonga Sentimental (Remastered 2022),19,179772,FALSE,0.708,0.17,5,-14.726,0,0.228,0.979,4.69E-05,0.134,0.771,97.226,3,tango
7eYDuhteaIONrstHRLCHrQ,Giuseppe_Verdi;Berliner_Philharmoniker;Carlo_Maria_Giulini;Ernst_Senff_Chor,Work From Home With Opera Hits,Messa da Requiem: 2. Dies irae,20,168139,FALSE,0.23,0.266,7,-13.933,0,0.0353,0.851,0.531,0.0642,0.197,142.48,4,opera
0X1fQSQYSY5cMA1560LJvj,LFO,Frequencies,Groovy Distortion,10,209000,FALSE,0.813,0.828,11,-10.84,0,0.0488,0.261,0.896,0.101,0.571,130.271,4,idm
0gO2I7dgwORBIys7ZtIYw8,SHY_FX;Lily_Allen;Stamina_MC,Raggamuffin SoundTape,Roll The Dice (feat. Stamina MC & Lily Allen),58,208178,FALSE,0.682,0.886,10,-5.915,0,0.0779,0.00642,0.0459,0.606,0.359,172.059,4,drum-and-bass
2XP7Is6c69WaPgX2Kr65l7,Hugo_&_Vitor;Clayton_&_Romário,Respeita Minha Dupla (Ao Vivo / Vol. 1),Problemão - Ao Vivo,62,137957,FALSE,0.582,0.891,1,-4.709,1,0.0947,0.538,0,0.378,0.661,155.907,3,sertanejo
3yZVwM2FWlEYhWNOfoPf3x,Sephyx;Syren,Hardstyle The Ultimate Collection Volume 1 2019 (Mix 2 By Outsiders),Breathe Hardstyle [Mixed],20,262466,FALSE,0.528,0.705,4,-6.442,0,0.0394,0.0907,3.69E-05,0.593,0.155,149.944,4,hardstyle
5xEq0J1iSqcy4ZnyDCCbn0,The_Rare_Occasions,All Out Alternative,Notion,2,195120,FALSE,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,4,indie
65jrjEhWfAvysKfnojk1i0,The_Drifters,Under the Boardwalk,Under the Boardwalk,68,161960,FALSE,0.747,0.226,7,-13.635,1,0.0414,0.908,0.000168,0.107,0.778,123.792,4,rock-n-roll
0AfWxuNJBszbB9FIkar5tl,Павел_Михайлов;джаз-оркестр_Александра_Цфасмана,Антология советского джаза 4: Игра на пальцах,Случайная встреча,0,184546,FALSE,0.568,0.198,0,-15.265,0,0.0435,0.931,1.36E-05,0.153,0.613,120.426,4,romance
1b81VVDS5eo8pM4KQNz5ht,Raquel_dos_Teclados,VOL 1,Sonho Lindo,49,240979,FALSE,0.822,0.8,10,-4.798,1,0.0284,0.25,8.90E-06,0.0558,0.696,128.856,4,forro
6xDMG7dUbNef54zbmAi8WT,Los_Apus,Tengo Que Olvidarme de Tí,Tomando por Tí,38,294923,FALSE,0.595,0.733,11,-3.216,1,0.0864,0.487,0,0.0766,0.744,127.029,3,guitar
1aIwLdbIrz6leScVvYZkid,Eterna_Inocencia,Entre Llanos y Antigales,Puente de Piedra,30,279400,FALSE,0.467,0.976,1,-5.369,0,0.0911,0.000487,1.00E-06,0.275,0.155,146.005,4,hardcore
5modDEA2SxgvxD1e4Oa5s0,Oliver_Wallace,Lady and the Tramp,"The Pound - From ""Lady and the Tramp""/Score",24,87600,FALSE,0.0957,0.0134,0,-27.271,1,0.0434,0.99,0.897,0.116,0.105,175.643,3,disney
4awRg8VFzaSxRnYKSLeI6d,Gabriela_Rocha;Mariana_Valadão,Juntos Em Adoração (Live 2020),Braços do Pai / Em Teus braços - Live 2020,43,618676,FALSE,0.279,0.489,10,-6.429,1,0.0383,0.0864,6.54E-05,0.101,0.125,133.42,4,brazil
6QKlKOI1GDErsapfTBIobm,Cupid;Chris_Ardoin,Dance Fever,Chooo (feat. Chris Ardoin),15,317368,FALSE,0.757,0.743,7,-4.617,1,0.0318,0.178,0,0.103,0.729,99.99,4,kids
1ZDsdv7QHsSltM24N7xNsj,Faye_Wong,王菲97,悶,40,252333,FALSE,0.661,0.675,11,-9.212,0,0.0297,0.0944,0.387,0.256,0.554,124.341,4,cantopop
6TePXOII1S5e2pJG44P9uf,Masked_Intruder,Masked Intruder,Unrequited Love,20,178800,FALSE,0.447,0.803,2,-5.774,1,0.0541,0.00191,0.000776,0.374,0.572,161.984,4,power-pop
4XdqINJVgXZW7D9cpClgeU,Sick_Puppies,Fury,Here With You,40,213360,FALSE,0.471,0.765,11,-4.876,0,0.0476,0.000254,0,0.115,0.537,75.995,4,grunge
4QTRYrMatX6MKlaeJ9WGJH,Vipa_Music,Kiki Weh,Kiki Weh,26,157988,TRUE,0.756,0.501,8,-10.459,0,0.492,0.00277,0,0.263,0.925,108.677,4,dancehall
78v8ad1iLTlfLbam4qvzNu,Vicetone;Daisy_Guttridge,Waiting,Waiting,63,205714,FALSE,0.651,0.7,1,-4.264,0,0.0318,0.352,0,0.061,0.214,104.964,4,edm
3SErMoIKdRELto2OspGs5L,blackbear,dead,idfc,81,207026,TRUE,0.718,0.422,4,-9.115,0,0.0621,0.0764,0,0.17,0.455,144.678,4,electro
1V6nk2hpLtdemWy3HvTVpN,Ane_Brun,JULMYS,The First Day Of Christmas,0,189109,FALSE,0.374,0.203,10,-12.595,1,0.0331,0.895,0.000479,0.263,0.32,134.146,3,singer-songwriter
1epgq5vlHppDLBBNxKzpvL,Padra,Hezartooye Tanafor,Gor,1,274500,FALSE,0.165,0.995,7,-3.26,1,0.15,0.00093,6.84E-05,0.217,0.132,74.993,4,iranian
4rA9aBhdi59gShgIV7g852,Débora_Gonçalves;Lebo_M.,O Rei Leão (The Lion King) [Banda Sonora Original em Português],Ciclo Sem Fim/Nants' Ingonyama,19,241800,FALSE,0.415,0.482,10,-7.932,1,0.0362,0.309,1.15E-06,0.274,0.346,83.868,4,disney
2MuMbvx3arr5Cz9drO4MOe,Riff,Ruedas de Metal,Necesitamos Mas Acción,21,224560,FALSE,0.401,0.711,9,-10.225,1,0.0586,0.152,0.503,0.0701,0.5,165.834,4,heavy-metal
5mnPnjkSAOW1IaAPkETnTq,Trio_Ayacucho,Trio Ayacucho,Piedra,22,174866,FALSE,0.579,0.574,4,-5.935,0,0.0384,0.825,0.000103,0.107,0.798,120.123,3,guitar
0uRCG9LBWCg0yF3S9qCG1Y,Powerman_5000,Tonight The Stars Revolt,An Eye Is Upon You,26,51093,FALSE,0.555,0.209,11,-20.547,0,0.362,0.195,0.245,0.19,0.083,92.934,4,industrial
4zipYzr32DbeuyuUvRwCpw,Mc_Bruninho_da_Praia;DJ_Oreia,556,556,43,133333,FALSE,0.639,0.548,2,-5.218,0,0.378,0.284,1.73E-06,0.138,0.725,89.891,4,funk
5EFEivFdGVAN9o0n8ET7am,Riff,Macadam 3...2...1...0...,Profanador de Tumbas,20,335360,FALSE,0.352,0.507,4,-15.482,0,0.0439,0.114,0.847,0.168,0.186,135.224,4,heavy-metal
7eGJXnxvAlxLEgFCDzVwNF,Alex_D'Castro,Serie Millennium 21,Avanza Y Dime,29,296520,FALSE,0.793,0.753,7,-3.974,1,0.0366,0.17,0,0.0627,0.838,85.513,4,salsa
1eHr7GbGrNMIb01YUwLdku,Estopa;Fito_y_Fitipaldis,Camiseta de Rokanrol,Camiseta de Rokanrol,63,229832,FALSE,0.682,0.846,0,-5.119,1,0.0525,0.018,0,0.0957,0.423,129.993,4,spanish
33WcLoQHg3MShHTA3DX09f,Kyle_Kinane,Whiskey Icarus,Sweet Pain,29,362848,TRUE,0.52,0.853,4,-5.003,1,0.929,0.754,0,0.693,0.408,88.014,4,comedy
1NNAkE5eukjQpFbZ0DkTmL,Igor_Talkov,Легенды всех времен,Ностальгия,8,324310,FALSE,0.503,0.405,7,-13.706,0,0.0416,0.371,0.000873,0.15,0.419,129,3,romance
7IucSWZ1lHyjRKRAP6WgYh,Ametsub,The Nothings of The North,Peaks Far Afield,9,284040,FALSE,0.668,0.614,5,-9.87,0,0.0541,0.401,0.774,0.0915,0.238,117.883,4,idm
1F2oJSb3FVLG6onX8U9rMX,Endank_Soekamti;CJR,KOLABORASOE,#eeeaa,38,264200,FALSE,0.715,0.799,2,-5.386,1,0.0529,2.75E-05,0,0.236,0.676,95.004,4,punk-rock
3yqkV2Vd0u4l9lUnlaFNZT,Anirudh_Ravichander;Ravi_G,Vikram (Original Motion Picture Soundtrack),Porkanda Singam,65,198000,FALSE,0.527,0.591,5,-7.632,0,0.0282,0.626,0.00798,0.385,0.543,119.932,3,hip-hop
6fj1GG580y5T60iCJ85anz,Kevin_Saunderson;Todd_Terry,I Can't Believe,I Can't Believe - Extended Mix,24,369016,TRUE,0.73,0.949,1,-5.951,0,0.0409,0.000749,0.796,0.0932,0.236,124.998,4,detroit-techno
6HmawwTDeZ15WTO1kIcWn3,Carina_Crone,Sailor Moon,Sailor Moon,23,194304,FALSE,0.636,0.91,0,-6.672,1,0.0776,0.226,0,0.21,0.348,150.987,4,party
